Training mode
Episode 1 | Step 145 | Step Reward: -0.0
Episode 1 | Step 146 | Step Reward: -0.0
Episode 1 | Step 147 | Step Reward: -0.0
Episode 1 | Step 148 | Step Reward: -0.0
Episode 1 | Step 149 | Step Reward: -0.0
Episode 1 | Step 150 | Step Reward: -0.0
Episode 1 | Step 151 | Step Reward: -0.0
Episode 1 | Step 152 | Step Reward: -0.0
Episode 1 | Step 153 | Step Reward: -0.0
Episode 1 | Step 154 | Step Reward: -0.0
Episode 1 | Step 155 | Step Reward: -0.0
Episode 1 | Step 156 | Step Reward: -0.0
Episode 1 | Step 157 | Step Reward: -0.0
Episode 1 | Step 158 | Step Reward: -0.0
Episode 1 | Step 159 | Step Reward: -0.0
Episode 1 | Step 160 | Step Reward: -0.0
Episode 1 | Step 161 | Step Reward: -0.0
Episode 1 | Step 162 | Step Reward: -0.0
Episode 1 | Step 163 | Step Reward: -0.0
Episode 1 | Step 164 | Step Reward: -0.0
Episode 1 | Step 165 | Step Reward: -0.0
Episode 1 | Step 166 | Step Reward: -0.0001220703125
Episode 1 | Step 167 | Step Reward: -0.0
Episode 1 | Step 168 | Step Reward: -0.0
Episode 1 | Step 169 | Step Reward: -0.0
Episode 1 | Step 170 | Step Reward: -0.0
Episode 1 | Step 171 | Step Reward: -0.0
Episode 1 | Step 172 | Step Reward: 0.0001220703125
Episode 1 | Step 173 | Step Reward: -0.0
Episode 1 | Step 174 | Step Reward: -0.0
Episode 1 | Step 175 | Step Reward: -0.0
Episode 1 | Step 176 | Step Reward: -0.0
Episode 1 | Step 177 | Step Reward: -0.0
Episode 1 | Step 178 | Step Reward: -0.0
Episode 1 | Step 179 | Step Reward: -0.0
Episode 1 | Step 180 | Step Reward: -0.0
Episode 1 | Step 181 | Step Reward: -0.0
Episode 1 | Step 182 | Step Reward: -0.0
Episode 1 | Step 183 | Step Reward: -0.0
Episode 1 | Step 184 | Step Reward: -0.0
Episode 1 | Step 185 | Step Reward: -0.0
Episode 1 | Step 186 | Step Reward: -0.0
Episode 1 | Step 187 | Step Reward: -0.0
Episode 1 | Step 188 | Step Reward: -0.0
Episode 1 | Step 189 | Step Reward: -0.0
Episode 1 | Step 190 | Step Reward: -0.0
Episode 1 | Step 191 | Step Reward: -0.0
Episode 1 | Step 192 | Step Reward: -0.0
Episode 1 | Step 193 | Step Reward: -0.0
Episode 1 | Step 194 | Step Reward: -0.0
Episode 1 | Step 195 | Step Reward: -0.0
Episode 1 | Step 196 | Step Reward: -0.0
Episode 1 | Step 197 | Step Reward: -0.0
Episode 1 | Step 198 | Step Reward: -0.0
Episode 1 | Step 199 | Step Reward: -0.0
Episode 1 | Step 200 | Step Reward: -0.0
Episode 1 | Step 201 | Step Reward: -0.0
Episode 1 | Step 202 | Step Reward: -0.0
Episode 1 | Step 203 | Step Reward: -0.0
Episode 1 | Step 204 | Step Reward: -0.0
Episode 1 | Step 205 | Step Reward: -0.0
Episode 1 | Step 206 | Step Reward: -0.0
Episode 1 | Step 207 | Step Reward: -0.0
Episode 1 | Step 208 | Step Reward: -0.0
Episode 1 | Step 209 | Step Reward: -0.0
Episode 1 | Step 210 | Step Reward: -0.0
Episode 1 | Step 211 | Step Reward: -0.0
Episode 1 | Step 212 | Step Reward: -0.0
Episode 1 | Step 213 | Step Reward: -0.0
Episode 1 | Step 214 | Step Reward: -0.0
Episode 1 | Step 215 | Step Reward: -0.0
Episode 1 | Step 216 | Step Reward: -0.0
Episode 1 | Step 217 | Step Reward: -0.0
Episode 1 | Step 218 | Step Reward: -0.0
Episode 1 | Step 219 | Step Reward: -0.0
Episode 1 | Step 220 | Step Reward: -0.0
Episode 1 | Step 221 | Step Reward: -0.0
Episode 1 | Step 222 | Step Reward: -0.0
Episode 1 | Step 223 | Step Reward: -0.0
Episode 1 | Step 224 | Step Reward: -0.0
Episode 1 | Step 225 | Step Reward: -0.0
Episode 1 | Step 226 | Step Reward: -0.0
Episode 1 | Step 227 | Step Reward: -0.0
Episode 1 | Step 228 | Step Reward: -0.0
Episode 1 | Step 229 | Step Reward: -0.0
Episode 1 | Step 230 | Step Reward: -0.0
Episode 1 | Step 231 | Step Reward: -0.0
Episode 1 | Step 232 | Step Reward: -0.0
Episode 1 | Step 233 | Step Reward: -0.0
Episode 1 | Step 234 | Step Reward: -0.0
Episode 1 | Step 235 | Step Reward: -0.0
Episode 1 | Step 236 | Step Reward: -0.0
Episode 1 | Step 237 | Step Reward: -0.0
Episode 1 | Step 238 | Step Reward: -0.0
Episode 1 | Step 239 | Step Reward: -0.0
Episode 1 | Step 240 | Step Reward: -0.0
Episode 1 | Step 241 | Step Reward: -0.0
Episode 1 | Step 242 | Step Reward: -0.0
Episode 1 | Step 243 | Step Reward: -0.0
Episode 1 | Step 244 | Step Reward: -0.0
Episode 1 | Step 245 | Step Reward: -0.0
Episode 1 | Step 246 | Step Reward: -0.0
Episode 1 | Step 247 | Step Reward: -0.0
Episode 1 | Step 248 | Step Reward: -0.0
Episode 1 | Step 249 | Step Reward: -0.0
Episode 1 | Step 250 | Step Reward: -0.0
Episode 1 | Step 251 | Step Reward: -0.0
Episode 1 | Step 252 | Step Reward: -0.0
Episode 1 | Step 253 | Step Reward: -0.0
Episode 1 | Step 254 | Step Reward: -0.0
Episode 1 | Step 255 | Step Reward: -0.0
Episode 1 | Step 256 | Step Reward: -0.0
Episode 1 | Step 257 | Step Reward: -0.0
Episode 1 | Step 258 | Step Reward: -0.0
Episode 1 | Step 259 | Step Reward: -0.0
Episode 1 | Step 260 | Step Reward: -0.0
Episode 1 | Step 261 | Step Reward: -0.0
Episode 1 | Step 262 | Step Reward: -0.0
Episode 1 | Step 263 | Step Reward: -0.0
Episode 1 | Step 264 | Step Reward: -0.0
Episode 1 | Step 265 | Step Reward: -0.0
Episode 1 | Step 266 | Step Reward: -0.0
Episode 1 | Step 267 | Step Reward: -0.0
Episode 1 | Step 268 | Step Reward: -0.0
Episode 1 | Step 269 | Step Reward: -0.0
Episode 1 | Step 270 | Step Reward: -0.0
Episode 1 | Step 271 | Step Reward: -0.0
Episode 1 | Step 272 | Step Reward: -0.0
Episode 1 | Step 273 | Step Reward: -0.0
Episode 1 | Step 274 | Step Reward: -0.0
Episode 1 | Step 275 | Step Reward: -0.0
Episode 1 | Step 276 | Step Reward: -0.0
Episode 1 | Step 277 | Step Reward: 0.0013427734375
Episode 1 | Step 278 | Step Reward: -0.0
Episode 1 | Step 279 | Step Reward: -0.0
Episode 1 | Step 280 | Step Reward: -0.0
Episode 1 | Step 281 | Step Reward: -0.0
Episode 1 | Step 282 | Step Reward: -0.0
Episode 1 | Step 283 | Step Reward: -0.0
Episode 1 | Step 284 | Step Reward: -0.0
Episode 1 | Step 285 | Step Reward: -0.0
Episode 1 | Step 286 | Step Reward: -0.0
Episode 1 | Step 287 | Step Reward: -0.0
Episode 1 | Step 288 | Step Reward: -0.0
Episode 1 | Step 289 | Step Reward: -0.0
Episode 1 | Step 290 | Step Reward: 0.0015869140625
Episode 1 | Step 291 | Step Reward: -0.0
Episode 1 | Step 292 | Step Reward: -0.0
Episode 1 | Step 293 | Step Reward: -0.0
Episode 1 | Step 294 | Step Reward: -0.0
Episode 1 | Step 295 | Step Reward: -0.0
Episode 1 | Step 296 | Step Reward: -0.0
Episode 1 | Step 297 | Step Reward: -0.0
Episode 1 | Step 298 | Step Reward: -0.0
Episode 1 | Step 299 | Step Reward: -0.0
Episode 1 | Step 300 | Step Reward: -0.0
Episode 1 | Step 301 | Step Reward: -0.0
Episode 1 | Step 302 | Step Reward: -0.0
Episode 1 | Step 303 | Step Reward: -0.0
Episode 1 | Step 304 | Step Reward: -0.0
Episode 1 | Step 305 | Step Reward: -0.0
Episode 1 | Step 306 | Step Reward: -0.0
Episode 1 | Step 307 | Step Reward: -0.0
Episode 1 | Step 308 | Step Reward: -0.0
Episode 1 | Step 309 | Step Reward: -0.0
Episode 1 | Step 310 | Step Reward: -0.0
Episode 1 | Step 311 | Step Reward: -0.0
Episode 1 | Step 312 | Step Reward: -0.0
Episode 1 | Step 313 | Step Reward: -0.0
Episode 1 | Step 314 | Step Reward: -0.0
Episode 1 | Step 315 | Step Reward: -0.0
Episode 1 | Step 316 | Step Reward: -0.0
Episode 1 | Step 317 | Step Reward: -0.0
Episode 1 | Step 318 | Step Reward: -0.0
Episode 1 | Step 319 | Step Reward: -0.0
Episode 1 | Step 320 | Step Reward: -0.0
Episode 1 | Step 321 | Step Reward: -0.0
Episode 1 | Step 322 | Step Reward: -0.0
Episode 1 | Step 323 | Step Reward: -0.0
Episode 1 | Step 324 | Step Reward: -0.0
Episode 1 | Step 325 | Step Reward: -0.0
Episode 1 | Step 326 | Step Reward: -0.0
Episode 1 | Step 327 | Step Reward: -0.0
Episode 1 | Step 328 | Step Reward: -0.0
Episode 1 | Step 329 | Step Reward: -0.0
Episode 1 | Step 330 | Step Reward: -0.0
Episode 1 | Step 331 | Step Reward: -0.0
Episode 1 | Step 332 | Step Reward: -0.0
Episode 1 | Step 333 | Step Reward: -0.0
Episode 1 | Step 334 | Step Reward: -0.0
Episode 1 | Step 335 | Step Reward: -0.0
Episode 1 | Step 336 | Step Reward: -0.0
Episode 1 | Step 337 | Step Reward: -0.0
Episode 1 | Step 338 | Step Reward: -0.0
Episode 1 | Step 339 | Step Reward: -0.0
Episode 1 | Step 340 | Step Reward: -0.0
Episode 1 | Step 341 | Step Reward: -0.0
Episode 1 | Step 342 | Step Reward: -0.0
Episode 1 | Step 343 | Step Reward: -0.0
Episode 1 | Step 344 | Step Reward: -0.0
Episode 1 | Step 345 | Step Reward: -0.0
Episode 1 | Step 346 | Step Reward: -0.0
Episode 1 | Step 347 | Step Reward: -0.0
Episode 1 | Step 348 | Step Reward: -0.0
Episode 1 | Step 349 | Step Reward: -0.0
Episode 1 | Step 350 | Step Reward: -0.0
Episode 1 | Step 351 | Step Reward: -0.0
Episode 1 | Step 352 | Step Reward: -0.0
Episode 1 | Step 353 | Step Reward: -0.0
Episode 1 | Step 354 | Step Reward: -0.0
Episode 1 | Step 355 | Step Reward: -0.0
Episode 1 | Step 356 | Step Reward: -0.0
Episode 1 | Step 357 | Step Reward: -0.0
Episode 1 | Step 358 | Step Reward: -0.0
Episode 1 | Step 359 | Step Reward: -0.0
Episode 1 | Step 360 | Step Reward: -0.0
Episode 1 | Step 361 | Step Reward: -0.0
Episode 1 | Step 362 | Step Reward: -0.0
Episode 1 | Step 363 | Step Reward: -0.0
Episode 1 | Step 364 | Step Reward: -0.0
Episode 1 | Step 365 | Step Reward: -0.0
Episode 1 | Step 366 | Step Reward: -0.0
Episode 1 | Step 367 | Step Reward: -0.0
Episode 1 | Step 368 | Step Reward: -0.0
Episode 1 | Step 369 | Step Reward: -0.0
Episode 1 | Step 370 | Step Reward: -0.0
Episode 1 | Step 371 | Step Reward: -0.0
Episode 1 | Step 372 | Step Reward: -0.0
Episode 1 | Step 373 | Step Reward: -0.0
Episode 1 | Step 374 | Step Reward: -0.0
Episode 1 | Step 375 | Step Reward: -0.0
Episode 1 | Step 376 | Step Reward: -0.0
Episode 1 | Step 377 | Step Reward: -0.0
Episode 1 | Step 378 | Step Reward: -0.0
Episode 1 | Step 379 | Step Reward: -0.0
Episode 1 | Step 380 | Step Reward: -0.0
Episode 1 | Step 381 | Step Reward: -0.0
Episode 1 | Step 382 | Step Reward: -0.0
Episode 1 | Step 383 | Step Reward: -0.0
Episode 1 | Step 384 | Step Reward: -0.0
Episode 1 | Step 385 | Step Reward: -0.0
Episode 1 | Step 386 | Step Reward: -0.0
Episode 1 | Step 387 | Step Reward: -0.0
Episode 1 | Step 388 | Step Reward: -0.0
Episode 1 | Step 389 | Step Reward: -0.0
Episode 1 | Step 390 | Step Reward: -0.0
Episode 1 | Step 391 | Step Reward: -0.0
Episode 1 | Step 392 | Step Reward: -0.0
Episode 1 | Step 393 | Step Reward: -0.0
Episode 1 | Step 394 | Step Reward: -0.0
Episode 1 | Step 395 | Step Reward: -0.0
Episode 1 | Step 396 | Step Reward: -0.0
Episode 1 | Step 397 | Step Reward: -0.0
Episode 1 | Step 398 | Step Reward: -0.0
Episode 1 | Step 399 | Step Reward: -0.0
Episode 1 | Step 400 | Step Reward: -0.0
Episode 1 | Step 401 | Step Reward: -0.0
Episode 1 | Step 402 | Step Reward: -0.0
Episode 1 | Step 403 | Step Reward: -0.0
Episode 1 | Step 404 | Step Reward: -0.0
Episode 1 | Step 405 | Step Reward: -0.0
Episode 1 | Step 406 | Step Reward: -0.0
Episode 1 | Step 407 | Step Reward: -0.0
Episode 1 | Step 408 | Step Reward: -0.0
Episode 1 | Step 409 | Step Reward: -0.0
Episode 1 | Step 410 | Step Reward: -0.0
Episode 1 | Step 411 | Step Reward: -0.0
Episode 1 | Step 412 | Step Reward: -0.0
Episode 1 | Step 413 | Step Reward: -0.0
Episode 1 | Step 414 | Step Reward: -0.0
Episode 1 | Step 415 | Step Reward: -0.0
Episode 1 | Step 416 | Step Reward: -0.0
Episode 1 | Step 417 | Step Reward: -0.0
Episode 1 | Step 418 | Step Reward: -0.0
Episode 1 | Step 419 | Step Reward: -0.0
Episode 1 | Step 420 | Step Reward: -0.0
Episode 1 | Step 421 | Step Reward: -0.0
Episode 1 | Step 422 | Step Reward: -0.0
Episode 1 | Step 423 | Step Reward: -0.0
Episode 1 | Step 424 | Step Reward: -0.0
Episode 1 | Step 425 | Step Reward: -0.0
Episode 1 | Step 426 | Step Reward: -0.0
Episode 1 | Step 427 | Step Reward: -0.0
Episode 1 | Step 428 | Step Reward: -0.0
Episode 1 | Step 429 | Step Reward: -0.0
Episode 1 | Step 430 | Step Reward: -0.0
Episode 1 | Step 431 | Step Reward: -0.0
Episode 1 | Step 432 | Step Reward: -0.0
Episode 1 | Step 433 | Step Reward: -0.0
Episode 1 | Step 434 | Step Reward: -0.0
Episode 1 | Step 435 | Step Reward: -0.0
Episode 1 | Step 436 | Step Reward: -0.0
Episode 1 | Step 437 | Step Reward: -0.0
Episode 1 | Step 438 | Step Reward: -0.0
Episode 1 | Step 439 | Step Reward: -0.0
Episode 1 | Step 440 | Step Reward: -0.0
Episode 1 | Step 441 | Step Reward: -0.0
Episode 1 | Step 442 | Step Reward: -0.0
Episode 1 | Step 443 | Step Reward: -0.0
Episode 1 | Step 444 | Step Reward: -0.0
Episode 1 | Step 445 | Step Reward: -0.0
Episode 1 | Step 446 | Step Reward: -0.0
Episode 1 | Step 447 | Step Reward: -0.0
Episode 1 | Step 448 | Step Reward: -0.0
Episode 1 | Step 449 | Step Reward: -0.0
Episode 1 | Step 450 | Step Reward: -0.0
Episode 1 | Step 451 | Step Reward: -0.0
Episode 1 | Step 452 | Step Reward: -0.0
Episode 1 | Step 453 | Step Reward: -0.0
Episode 1 | Step 454 | Step Reward: -0.0
Episode 1 | Step 455 | Step Reward: -0.0
Episode 1 | Step 456 | Step Reward: -0.0
Episode 1 | Step 457 | Step Reward: -0.0
Episode 1 | Step 458 | Step Reward: -0.0
Episode 1 | Step 459 | Step Reward: -0.0
Episode 1 | Step 460 | Step Reward: -0.0
Episode 1 | Step 461 | Step Reward: -0.0
Episode 1 | Step 462 | Step Reward: -0.0
Episode 1 | Step 463 | Step Reward: -0.0
Episode 1 | Step 464 | Step Reward: -0.0
Episode 1 | Step 465 | Step Reward: -0.0
Episode 1 | Step 466 | Step Reward: -0.0
Episode 1 | Step 467 | Step Reward: -0.0
Episode 1 | Step 468 | Step Reward: -0.0
Episode 1 | Step 469 | Step Reward: -0.0
Episode 1 | Step 470 | Step Reward: -0.0
Episode 1 | Step 471 | Step Reward: -0.0
Episode 1 | Step 472 | Step Reward: -0.0
Episode 1 | Step 473 | Step Reward: -0.0
Episode 1 | Step 474 | Step Reward: -0.0
Episode 1 | Step 475 | Step Reward: -0.0
Episode 1 | Step 476 | Step Reward: -0.0
Episode 1 | Step 477 | Step Reward: -0.0
Episode 1 | Step 478 | Step Reward: -0.0
Episode 1 | Step 479 | Step Reward: -0.0
Episode 1 | Step 480 | Step Reward: -0.0
Episode 1 | Step 481 | Step Reward: -0.0
Episode 1 | Step 482 | Step Reward: -0.0
Episode 1 | Step 483 | Step Reward: -0.0
Episode 1 | Step 484 | Step Reward: -0.0
Episode 1 | Step 485 | Step Reward: -0.0
Episode 1 | Step 486 | Step Reward: -0.0
Episode 1 | Step 487 | Step Reward: -0.0
Episode 1 | Step 488 | Step Reward: -0.0
Episode 1 | Step 489 | Step Reward: -0.0
Episode 1 | Step 490 | Step Reward: -0.0
Episode 1 | Step 491 | Step Reward: -0.0
Episode 1 | Step 492 | Step Reward: -0.0
Episode 1 | Step 493 | Step Reward: -0.0
Episode 1 | Step 494 | Step Reward: -0.0
Episode 1 | Step 495 | Step Reward: -0.0
Episode 1 | Step 496 | Step Reward: -0.0
Episode 1 | Step 497 | Step Reward: -0.0
Episode 1 | Step 498 | Step Reward: -0.0
Episode 1 | Step 499 | Step Reward: -0.0
Episode 1 | Step 500 | Step Reward: -0.0
Episode 1 | Step 501 | Step Reward: -0.0
Episode 1 | Step 502 | Step Reward: -0.0
Episode 1 | Step 503 | Step Reward: -0.0
Episode 1 | Step 504 | Step Reward: -0.0
Episode 1 | Step 505 | Step Reward: -0.0
Episode 1 | Step 506 | Step Reward: -0.0
Episode 1 | Step 507 | Step Reward: -0.0
Episode 1 | Step 508 | Step Reward: -0.0
Episode 1 | Step 509 | Step Reward: -0.0
Episode 1 | Step 510 | Step Reward: -0.0
Episode 1 | Step 511 | Step Reward: -0.0
Episode 1 | Step 512 | Step Reward: -0.0
Episode 1 | Step 513 | Step Reward: -0.0
Episode 1 | Step 514 | Step Reward: -0.0
Episode 1 | Step 515 | Step Reward: -0.0
Episode 1 | Step 516 | Step Reward: -0.0
Episode 1 | Step 517 | Step Reward: -0.0
Episode 1 | Step 518 | Step Reward: -0.0
Episode 1 | Step 519 | Step Reward: -0.0
Episode 1 | Step 520 | Step Reward: -0.0
Episode 1 | Step 521 | Step Reward: -0.0
Episode 1 | Step 522 | Step Reward: -0.0
Episode 1 | Step 523 | Step Reward: -0.0
Episode 1 | Step 524 | Step Reward: -0.0
Episode 1 | Step 525 | Step Reward: -0.0
Episode 1 | Step 526 | Step Reward: -0.0
Episode 1 | Step 527 | Step Reward: -0.0
Episode 1 | Step 528 | Step Reward: -0.0
Episode 1 | Step 529 | Step Reward: -0.0
Episode 1 | Step 530 | Step Reward: -0.0
Episode 1 | Step 531 | Step Reward: -0.0
Episode 1 | Step 532 | Step Reward: -0.0
Episode 1 | Step 533 | Step Reward: -0.0
Episode 1 | Step 534 | Step Reward: -0.0
Episode 1 | Step 535 | Step Reward: -0.0
Episode 1 | Step 536 | Step Reward: -0.0
Episode 1 | Step 537 | Step Reward: -0.0
Episode 1 | Step 538 | Step Reward: -0.0
Episode 1 | Step 539 | Step Reward: -0.0
Episode 1 | Step 540 | Step Reward: -0.0
Episode 1 | Step 541 | Step Reward: -0.0
Episode 1 | Step 542 | Step Reward: -0.0
Episode 1 | Step 543 | Step Reward: -0.0
Episode 1 | Step 544 | Step Reward: -0.0
Episode 1 | Step 545 | Step Reward: -0.0
Episode 1 | Step 546 | Step Reward: -0.0
Episode 1 | Step 547 | Step Reward: -0.0
Episode 1 | Step 548 | Step Reward: -0.0
Episode 1 | Step 549 | Step Reward: -0.0
Episode 1 | Step 550 | Step Reward: -0.0
Episode 1 | Step 551 | Step Reward: -0.0
Episode 1 | Step 552 | Step Reward: -0.0
Episode 1 | Step 553 | Step Reward: -0.0
Episode 1 | Step 554 | Step Reward: -0.0
Episode 1 | Step 555 | Step Reward: -0.0
Episode 1 | Step 556 | Step Reward: -0.0
Episode 1 | Step 557 | Step Reward: -0.0
Episode 1 | Step 558 | Step Reward: -0.0
Episode 1 | Step 559 | Step Reward: -0.0
Episode 1 | Step 560 | Step Reward: -0.0
Episode 1 | Step 561 | Step Reward: -0.0
Episode 1 | Step 562 | Step Reward: -0.0
Episode 1 | Step 563 | Step Reward: -0.0
Episode 1 | Step 564 | Step Reward: -0.0
Episode 1 | Step 565 | Step Reward: -0.0
Episode 1 | Step 566 | Step Reward: -0.0
Episode 1 | Step 567 | Step Reward: -0.0
Episode 1 | Step 568 | Step Reward: -0.0
Episode 1 | Step 569 | Step Reward: -0.0
Episode 1 | Step 570 | Step Reward: -0.0
Episode 1 | Step 571 | Step Reward: -0.0
Episode 1 | Step 572 | Step Reward: -0.0
Episode 1 | Step 573 | Step Reward: -0.0
Episode 1 | Step 574 | Step Reward: -0.0
Episode 1 | Step 575 | Step Reward: -0.0
Episode 1 | Step 576 | Step Reward: -0.0
Episode 1 | Step 577 | Step Reward: -0.0
